county,trump,biden,trump_pct,biden_pct
Allegany,18558,6603,0.7375700488851794,0.26242995111482054
Anne Arundel,107996,126861,0.45983726267473396,0.540162737325266
Baltimore City,20677,165350,0.11115053191203428,0.8888494680879657
Baltimore,114678,168421,0.40508090809222214,0.5949190919077778
Calvert,23586,19554,0.54673157162726,0.4532684283727399
Caroline,9237,3572,0.7211335779530018,0.2788664220469982
Carroll,54176,29135,0.6502862767221615,0.34971372327783845
Cecil,26880,13567,0.6645733923405939,0.33542660765940613
Charles,20289,35937,0.36084729484580086,0.6391527051541991
Dorchester,7804,5295,0.5957706695167571,0.404229330483243
Frederick,57314,64016,0.4723811093711366,0.5276188906288635
Garrett,11654,3098,0.7899945770065075,0.2100054229934924
Harford,69468,43381,0.6155836560359418,0.38441634396405816
Howard,46442,122060,0.2756169066242537,0.7243830933757462
Kent,4707,4830,0.49355143126769424,0.5064485687323057
Montgomery,72888,265188,0.2155964930962269,0.7844035069037731
Prince George's,31904,317102,0.09141390119367575,0.9085860988063242
Queen Anne's,18179,10209,0.6403762153022404,0.35962378469775963
St. Mary's,25885,17417,0.5977783936076856,0.40222160639231447
Somerset,5405,3542,0.6041131105398457,0.39588688946015427
Talbot,10524,10408,0.5027708771259316,0.4972291228740684
Washington,38232,23448,0.6198443579766537,0.3801556420233463
Wicomico,20601,17366,0.5426027866304949,0.4573972133695051
Worcester,15386,7898,0.6607971138979557,0.3392028861020443
